máscara,f. Figura que representa un rostro humano de animal o puramente imaginario con la que una persona puede cubrirse la cara para no ser reconocida tomar el aspecto de otra o practicar ciertas actividades escénicas o rituales
marginar,tr. Poner acotaciones o apostillas al margen de un texto
invierno,m. Estación del año que astronómicamente comienza en el solsticio del mismo nombre y termina en el equinoccio de primavera
silvestre,adj. Dicho de una planta Criada naturalmente y sin cultivo
gerencia,f. Cargo de gerente
artesanal,adj. artesano perteneciente a la artesanía
laberinto,m. Lugar formado artificiosamente por calles y encrucijadas para confundir a quien se adentre en él de modo que no pueda acertar con la salida
abominable,adj. Digno de ser abominado
ultraizquierda,f. Izquierda política de ideología extremista
náhuatl,adj. Dicho de una persona Que habla el náhuatl y habita en diversas zonas de U. t. c. s.
tripular,tr. Dotar de tripulación a un barco o a un aparato de locomoción aérea
funeral,adj. Perteneciente o relativo al entierro y a las exequias
fastidiar,tr. Enfadar disgustar o ser molesto a alguien
carabela,f. Antigua embarcación de vela de poco tonelaje y escaso calado con una sola cubierta y dos o tres palos
incapaz,adj. Que no tiene capacidad o aptitud para algo
invisible,adj. Que no puede ser visto
manantial,adj. p. us. Que mana o brota
recaudación,f. Acción de recaudar
transpirar,intr. Dicho del cuerpo Exudar a través del tegumento U. t. c. prnl.
mercantil,adj. Perteneciente o relativo al mercader a la mercancía o al comercio
sincronizar,tr. Hacer que coincidan en el tiempo dos o más movimientos o fenómenos
embarazo,m. Impedimento dificultad obstáculo
windsurf,m. Deporte que consiste en deslizarse por el agua sobre una tabla especial provista de una vela
virtual,adj. Que tiene virtud para producir un efecto aunque no lo produce de presente frecuentemente en oposición a  o
vacunar,tr. Comunicar o aplicar el virus vacuno a alguien para preservar de las viruelas naturales U. t. c. prnl.
legible,adj. Que se puede leer
hipoteca,f. Derecho real que grava bienes materiales sujetándolos a responder del cumplimiento de una obligación dineraria
indulgencia,f. Facilidad en perdonar o disimular las culpas o en conceder gracias
novelar,tr. Referir un suceso con forma o apariencia de novela
reunión,f. Acción y efecto de reunir
veracidad,f. Cualidad de veraz
corolario,m. Proposición que no necesita prueba particular y se deduce con facilidad de lo demostrado previamente
usufructuar,tr. Der. Tener o gozar el usufructo de una cosa
registrar,tr. Mirar examinar algo con cuidado y diligencia
factura,f. Cuenta en que se detallan con su precio los artículos vendidos o los servicios realizados y que se entrega al cliente para exigir su pago
purificar,tr. Quitar de algo lo que le es extraño dejándolo en el ser y perfección que debe tener según su calidad U. t. c. prnl.
yogurtera,f. Electrodoméstico para hacer yogur
reparar,tr. Arreglar algo que está roto o estropeado
intervenir,tr. Examinar y censurar las cuentas con autoridad suficiente para
oscuridad,f. Falta de luz para percibir las cosas
vapulear,tr. Zarandear de un lado a otro a alguien o algo
zambullir,tr. Meter debajo del agua con ímpetu o de golpe U. t. c. prnl.
satisfacer,tr. Pagar enteramente lo que se debe
quimera,f. En la mitología clásica monstruo imaginario que vomitaba llamas y tenía cabeza de león vientre de cabra y cola de dragón
tragedia,f. En la antigua género teatral en verso que con ayuda de un coro y varios actores desarrolla temas de la antigua épica centrados en el sufrimiento la muerte y las peripecias dolorosas de la vida humana con un final funesto y que mueve a la compasión o al espanto
levitar,intr. Dicho de una persona o de una cosa Elevarse en el espacio sin intervención de agentes físicos conocidos
intención,f. Determinación de la voluntad en orden a un fin
gambetear,intr. Hacer gambetas
fábrica,f. Establecimiento dotado de la maquinaria herramienta e instalaciones necesarias para la fabricación de ciertos objetos obtención de determinados productos o transformación industrial de una fuente de energía
lamentable,adj. Que merece ser lamentado o es digno de llorarse
positividad,f. Cualidad de positivo
resumen,m. Acción y efecto de resumir o resumirse
evaluación,f. Acción y efecto de evaluar
habilidad,f. Capacidad y disposición para algo
xenofobia,f. Fobia a lo extranjero o a los extranjeros
lubricar,tr. Aplicar a algo una sustancia que disminuya la fricción entre superficies en contacto
inverosímil,adj. Que no es verosímil
esclarecer,tr. Iluminar algo ponerlo claro y luciente
municipio,m. Entidad local formada por los vecinos de un determinado territorio para gestionar autónomamente sus intereses comunes
ocasional,adj. Que solo ocurre o actúa en alguna ocasión
palabra,f. Unidad lingüística dotada generalmente de significado que se separa de las demás mediante pausas potenciales en la pronunciación y blancos en la escritura
unidimensional,adj. De una sola dimensión
impedir,tr. Estorbar o imposibilitar la ejecución de algo
ignorante,adj. Que ignora o desconoce algo
kilocaloría,f. Fís. Unidad de energía equivalente a calorías Símb.
orientación,f. Acción y efecto de orientar u orientarse
yuntero,m. Labrador que utiliza una pareja de animales o yunta
gimotear,intr. despect. Gemir con insistencia y con poca fuerza por causa leve
abandonar,tr. Dejar solo algo o a alguien alejándose de o dejando de cuidarlo
ultratumba,f. Ámbito más allá de la muerte
preferir,tr. Dar la preferencia U. t. c. prnl.
